项目代码,项目状态,办理时间,项目名称,审批监管事项,办理状态,管理部门,projectuuid,SENDID
2211-331125-04-01-347375,,2022-11-11 16:15:29.0,云和乐途玩具有限公司71kwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,县发展和改革局,98042337c51f43b980c15933f847204b,e6e8bdbcbeb3438e8ba34f1365d27ad0
2211-331125-04-01-338575,,2022-11-11 16:14:22.0,丽水市云和县丽水华宏钢铁制品有限公司华宏厂内炼钢车间五号楼1.914MWP屋顶分布式光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,县发展和改革局,b7347cf4e4d746039d75bfa200ae5dd8,6357f8150381417b9122503abccee875
2211-331125-04-01-241797,,2022-11-11 16:13:54.0,丽水市云和县丽水华宏钢铁制品有限公司华宏厂内废钢车间2.013KWP分布式光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,县发展和改革局,d5c8b22fa3234d91907d046d84e42c2e,409b23e613b342e884fff50393746500
2211-330521-04-01-389570,,2022-11-11 15:48:32.0,德清县恒源织造有限公司0.799MW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,县发展和改革局,134bd648249b4b4d8b46950f66853274,49963c580a3344ff9e7b9f81978f8e18
2211-330502-04-01-725108,,2022-11-11 15:39:13.0,浙江骏融1300kWp分布式屋顶光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展改革和经济信息化局（区人民政府金融工作办公室）,2fcc84d93c724414936bfcc9a00153cd,f10d7cb34d02464e9a815fd3d0fd5860
2211-330702-04-01-413425,,2022-11-11 15:24:14.0,林文良7.95kwp居民家庭分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,3e758248922c4bbc8eacb74268b2c73c,1ca69cd21f94471ea4b8a4bae18681dd
2211-330681-04-01-576527,,2022-11-11 15:13:21.0,诸暨市东白电力安装工程有限公司屋顶分布式光伏发电项目（诸暨区域）,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,a6f8404b74ee47929866515dde4c6852,3c2e910c68ac4db1b263b5f083e762ef
2211-330681-04-01-137315,,2022-11-11 15:08:18.0,浙江交投中碳环境有限公司应店街收费站34.56KW屋顶分布式光伏发电项目（浙江省交通投资集团有限公司杭金衢分公司）,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,7cc5bdfd8df347f2ac1038b5fb2ea712,628d8e278de54efd85f4b562e0898c41
2211-330681-04-01-836467,,2022-11-11 14:44:34.0,浙江爱越新能源有限公司分布式光伏发电项目（诸暨范围内）,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,8cb7ad01f43f48f2a28c23487724ae63,0bb9c2ba722f4c0f862232ce2396de35
2211-330681-04-01-438066,,2022-11-11 14:31:36.0,诸暨市东白电力安装工程有限公司15MW屋顶分布式光伏发电项目（全兴精工）,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,743837a8fd8746d4a11914fccc2dcfdd,891f6cbd95f44b6dbcc9a8b44a91c412
2211-330351-04-01-471795,,2022-11-11 14:21:13.0,温州罗港铜业有限公司厂房屋顶286.67KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区经济发展局（统计局、金融办）,dd2bc0d5ff4448bb83b40b2c7d795028,3b7b389c8e654ed4b850735a01cc06bd
2211-330481-04-01-560914,,2022-11-11 14:15:58.0,海宁博大热水器有限公司600KWP屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,d5730d24daa445058dedc62c9e01948e,b52f9fc4455d4aeb994d91c0a4d794fe
2211-330481-04-01-192544,,2022-11-11 14:15:20.0,海宁奥神太阳能热超导管有限公司250KWP屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,17edff24be114fd694bd16b65c7cb9f3,ddc0ace9f844454cba329953beee3b9c
2211-330602-04-01-513264,,2022-11-11 14:13:21.0,上海睿泓新能源科技有限公司0.0162MWP分布式光伏发电项目（孙端加油站）,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市越城区发展和改革局,81df81bb9e6842438255d891823c0a41,1d937b9494544be1a198b862a4e5c23b
2211-330481-04-01-762877,,2022-11-11 14:11:23.0,海宁市袁花镇永华角线厂250KWP屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,01bf67ecc64549c8a5e5ec7500da4565,d92b2fc5e2e54052a028f70dfbe46286
2211-330452-04-01-793169,,2022-11-11 14:01:18.0,嘉兴利贝德新材料科技有限公司60.50KW分布式光伏项目（二期）,企业投资（含外商投资）项目备案（基本建设）,已办结,嘉兴港区经济发展局（统计局）,cf687fb6a88d442aa88b488be3877808,352c58a9c7dc4287abf143e679299547
2211-330782-04-01-873246,,2022-11-11 13:21:21.0,义乌市启帆针织内衣有限公司200kwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,义乌市发展和改革局,38e4e0ab4f7c4eff909a833fcd2e2f02,5e51f09cf4c04367a3dacd3a4d6c8a41
2211-330112-04-01-223163,,2022-11-11 11:45:35.0,临安环球交通物流屋顶分布式光伏发电三期1.8MWP项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,a6b440bc5bae4deb826d73a69b4bb268,1b14f5a8b5c745d7aad1d5f0c06d1eb2
2211-330122-04-01-244795,,2022-11-11 11:30:00.0,桐庐荣盛针织有限公司300Kw分布式光伏,企业投资（含外商投资）项目备案（基本建设）,已办结,桐庐县发展和改革局,4c3f3b77f5ef49ea911210a2352d5f68,a9a4817cd8aa4de18921f7df2bf85305
2211-331083-04-01-388968,,2022-11-11 11:07:22.0,浙江中捷缝纫科技屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,6bc2d9c21ffb4a15ae7c790047a81ee8,e97e5e15906f4b0f8d94d46218f40454
2211-330109-04-01-633764,,2022-11-11 11:05:24.0,浙江涤锦塑染有限公司800KWp屋顶光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,c997d347e95145758bf758da9cd37b34,ee487006b27a46079411d2370356b8b2
2211-330106-04-01-671203,,2022-11-11 11:02:37.0,杭政储出【2020】22号地块商业商务用房新建190.75kWp光伏工程,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展改革和经济信息化局,f400a2a4174244988e9b159d8b90fffd,0daa5634fc2149e888baaf0b8d4dc975
2211-330784-04-01-779441,,2022-11-11 10:49:56.0,胡杰敏居民家庭8.88KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,9bf00877afb1472b9e816c661b9408ed,148554abb591468e9e7e94a4b319acd8
2211-331083-04-01-745670,,2022-11-11 10:48:11.0,浙江正耀新能源科技有限公司玉环地区分布式光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,65c672e57b0f46318b408fd3cbc66225,20b64c08122340c196ce693b8f12b2b4
2211-331083-04-01-129784,,2022-11-11 10:47:40.0,玉环桦速汽配有限公司230KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,92d79e47a34d44b790b7a31196416725,aa97c47057c445b3bf7ffbd92b73592d
2211-331083-04-01-944952,,2022-11-11 10:44:33.0,玉环智能制造产业园屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,4d7d1f0ce0e84b56b596f5ddccf70dd8,f2d2f6ed938f435fb22793c55b36359e
2211-330723-04-01-632550,,2022-11-11 08:53:19.0,武义君邦能源科技有限公司644.1KWp分布式光伏发电（顺超教学设备）项目,企业投资（含外商投资）项目备案（基本建设）,已办结,武义县发展和改革局,dbbe7b36176142d38ae596cd40f65ed8,847ff11d716c4991a24ef9e7748bd1b8
2211-331102-04-01-582299,,2022-11-11 08:52:40.0,莲都区峰源乡夏庄村股份经济合作社57.2KW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,185230ac225749889ed9f970fcf50411,b0315a7d03094c47a16745bd3758ca83
2211-331102-04-01-384201,,2022-11-11 08:51:17.0,莲都区峰源乡郑地村股份经济合作社90KW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,4bc452fba84e46e5b994e9d13b1af939,bc0195a6313447cfbe2653d5193b24ba
2211-331102-04-01-331781,,2022-11-11 08:50:12.0,l莲都区峰源乡人民政府办公大楼48KW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,a61f11da010f4004a62d086285af6245,ddb4518535874372896de1608631c5a4
2211-330681-04-01-528795,,2022-11-11 08:45:09.0,浙江交投中碳环境科技有限公司1.4MW屋顶分布式光伏发电项目（浙江诸暨绍弹工贸),企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,55884566a3c24704a59a98f0dabb2bea,7023d00437d441ab97157f46ec0ae763
2211-330902-04-01-734246,,2022-11-11 08:40:43.0,浙江交工集团股份有限公司舟山建筑工业化分公司1.2MW（二期）光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,舟山市定海区发展和改革局,344f531aed424904b8ada8b7f45818ba,f52c45ccb6f248038f983cb7d5cda7d7
2211-330328-04-01-250939,,2022-11-10 16:56:48.0,文成县巨屿镇（林炳仙）12.6kw光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,文成县发展和改革局,053fc5878db8461fb7ca6d8666fef0d4,0f0ef511404b4592831a65f37a7a43d0
2211-331102-04-01-953512,,2022-11-10 16:43:23.0,莲都区峰源乡郑地村股份经济合作社61KW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,4eaaea3e20e645249f4944bcd25be118,3cb64a1976974bf59413d1c3a52ee477
2211-330326-04-01-330077,,2022-11-10 16:42:45.0,温州博美工艺品有限公司160KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,平阳县发展和改革局（县粮食局）,253c7303fdb94bb6a052df45fbfc8069,ddb8928207b249d598c7d8f36b98f054
2211-330703-04-01-785753,,2022-11-10 16:40:49.0,国能（浙江义乌）能源有限公司2.91MWp分布式光伏发电（金华传化）项目,企业投资（含外商投资）项目备案（基本建设）,已办结,金东区发展和改革局,f7a6f97dbe524ef5a684140a440f1a92,e2b5807ec71e4d13964effad0dbafb08
2211-330603-89-01-659111,,2022-11-10 16:38:47.0,浙江省交通投资集团有限公司杭金衢分公司杭绍管理处80.85KWP分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区行政审批局,7dc073e61db843c1b15d796f203c9d4d,cb56c5a8e5f645999fd84a66be5b28d6
2211-330326-04-01-413030,,2022-11-10 16:32:11.0,温州峰丽皮革有限公司249.99KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,平阳县发展和改革局（县粮食局）,a495b49e244d43b3b33b90e352916515,54ed95e8469543f4a3e80c3e71bf1068
2211-330824-04-01-384831,,2022-11-10 16:30:41.0,池淮支行屋顶光伏发电安装工程,企业投资（含外商投资）项目备案（基本建设）,已办结,开化县发展和改革局,fa58562492374b498b5df7fe1c824521,481b9803ea7d44d3a4be3c445890bd5d
2211-330824-04-01-800984,,2022-11-10 16:30:15.0,马金绿色支行屋顶光伏发电安装工程,企业投资（含外商投资）项目备案（基本建设）,已办结,开化县发展和改革局,e9215bce98a84baba39dac7cd050d833,c952cd5cb040432da5899e9ed54a2bc7
2211-330703-04-01-475877,,2022-11-10 16:25:57.0,浙江群邦门业有限公司399.6kWp分布式光伏发电(二期)项目,企业投资（含外商投资）项目备案（基本建设）,已办结,金东区发展和改革局,8d26a4f555ec4da58c8acc1f5c237a80,783c665d893942edb71682e76dc04bb8
2211-330723-04-01-364183,,2022-11-10 16:12:01.0,武义君邦能源科技有限公司245.1Kwp分布式光伏发电（东尼电动工具）项目,企业投资（含外商投资）项目备案（基本建设）,已办结,武义县发展和改革局,8545704a667747dcbf57b6530ab01d89,769e67037194497f8760607b642f83f8
2211-330951-04-02-640590,,2022-11-10 16:11:43.0,浙江黎明智造股份有限公司仓储中心光伏发电项目,企业投资（含外商投资）项目备案（技术改造）,已办结,海洋产业委经济发展局,e244d003b80841f6a26231455df0783e,ae851a7a54ac421b871209fa13c61867
2211-330604-04-01-777353,,2022-11-10 16:04:19.0,浙江富伊塑业有限公司屋顶分布式光伏发电项目二期,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市上虞区发展和改革局,62eeb50cf17343df8551b61329da7e89,f74fbc76a9d94e4ebdff1a3cf011feff
2211-330451-04-01-824172,,2022-11-10 15:24:13.0,千代田电子（嘉兴）有限公司243kWP分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展改革局,f836cd4a43f94927b8a98007fbf315ac,b8364512ee1f4622b0c75b475f691063
2211-330451-04-01-889539,,2022-11-10 15:23:21.0,永新纺织印染有限公司3MW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展改革局,984a7410c1074824af857545c8ae8d34,822fae0d3de548a3bb8ef305ff0121f6
2211-330791-04-01-833053,,2022-11-10 15:15:44.0,金华市毅力鑫工贸有限公司399.6KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,金华经济技术开发区管委会经济发展局,3627b165e20845349cec7c23d31ef1ec,581b5286fa3a4c298a748d0268e75a10
2211-331003-04-01-508074,,2022-11-10 15:13:48.0,恩森(台州)化学有限公司360KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,393174273270452a8c461e6c8a28b692,7412409832d54a28b415d22b8aba2fb4
2211-330481-04-01-643425,,2022-11-10 14:46:53.0,海宁超凡光能科技有限公司（三联钢化玻璃）283.22KW屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,df277c4e5f6542bb8003c489b27d22c1,a311fbf3774d4df7baa887359785ff86
2211-331022-04-01-529624,,2022-11-10 14:36:03.0,鼎欣吉盛科技（浙江）有限公司三期1.2mwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,台州市三门县发展和改革局,6054efe2dc8e4fbcb519476c2acf4112,2537afe68dce4aa881fbe4bf60df6332
2211-330603-99-01-933662,,2022-11-10 14:33:28.0,浙江佳泽针纺科技有限公司499.95KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市柯桥区兰亭度假区,98dffd55b95b4c71a260178ace5cb105,dd336427bcb24c80af9c331aa76f6c22
2211-330603-99-01-507791,,2022-11-10 14:33:08.0,绍兴大坤纺织品有限公司399.85KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市柯桥区兰亭度假区,4f1243033a48422b869680a1591b140e,254d9b877e694385b26b882f2c72cb72
2211-330603-99-01-493895,,2022-11-10 14:32:46.0,绍兴联明针纺有限公司399.85KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市柯桥区兰亭度假区,aaca03ac1dad4565b3006cb98bdbd008,c0e0d2c9a4ae461aa26fb9784879cc13
2211-330602-04-01-848412,,2022-11-10 14:27:47.0,绍兴玉洋纺织科技有限公司249.48kWp屋顶分布式光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市越城区发展和改革局,ebd74bdb2ba84de1b8d4bda25e508241,37f7b084d7f040ada909ee2792386589
2211-330802-04-01-180284,,2022-11-10 14:22:24.0,浙江金沃精工股份有限公司4#厂房1572.05KWp分布式光伏光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,衢州市柯城区发展和改革局,cbed44e482ce44a3ae23c2ca18a8a5ea,70ae29a9a30c46b0a78b5d5aef1737df
2211-330851-04-01-704228,,2022-11-10 14:14:53.0,浙江启越纸品有限公司400kwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,衢州智造新城管理委员会,4f6bade9d27e475089fb753fd85a882a,580bd81065dc4b49aa3bf92e3247c55d
2211-330784-99-01-527261,,2022-11-10 14:14:37.0,永康市耐斯特工贸有限公司399.6kWp分布式光伏发电（耐斯特）项目,企业投资（含外商投资）项目备案（基本建设）,已办结,古山镇,80e7ed35fbb74c46b3f8eee5debbfeaa,51b50abcc5334e108d4227780d87fe03
2211-331083-04-01-351823,,2022-11-10 14:02:15.0,玉环泽高机械有限公司140KW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,94bda830b0aa40e9ad12ff96bb9809ac,901dcddea475490190ba62a4b6a1a5fc
2211-330351-04-01-501185,,2022-11-10 13:58:19.0,浙江欧健医用器材有限公司企业屋顶2000KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区经济发展局（统计局、金融办）,dea6a64f352e4cd0ab1ec3fd4e059a35,1bcd8d59147644339bb583da719c2368
2211-330881-04-01-558955,,2022-11-10 13:23:22.0,江山市峡口镇三卿口村400KW安北山地面光伏电站项目,企业投资（含外商投资）项目备案（基本建设）,已办结,江山市发展和改革局,e8134a63ba024305bf77872d55013c83,5ef0fe10d51c4fa4a909fa15d969b078
2211-330825-04-01-834684,,2022-11-10 11:22:29.0,浙江蓝宇新材料有限公司3MWP屋顶光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,龙游县发展和改革局,6ef29f4ad23e405f92084c7424905f42,61bde4ded9d744079815ca97514dd74d
2211-330113-04-01-341813,,2022-11-10 11:18:37.0,300.5kWp屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,杭州市临平区发展改革局,6fac0508a9784ba5a865bfa30033b061,eed450faba844aafbc333148e4d0706a
2211-330113-04-01-487762,,2022-11-10 11:17:39.0,175kWp屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,杭州市临平区发展改革局,b81b548d24f54e378458cba1f30d8f38,e08f27f2b5e74fc58e1922d2a1dca9cc
2211-330113-04-01-231647,,2022-11-10 11:16:41.0,125kWp屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,杭州市临平区发展改革局,17e13bb01bba4a9eaa629dd5425a0a1f,0907a25175b14931a9ebc12c3f9b3b38
2211-330113-04-01-696797,,2022-11-10 11:15:47.0,53kWp屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,杭州市临平区发展改革局,bb2e9068269f4a7282df08a4967a7bd2,da260e7a27014814a40bbd1879cd905d
2211-330825-04-01-598191,,2022-11-10 10:58:42.0,龙游县秀琪体育用品有限公司400KWP分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,龙游县发展和改革局,c73078bf06454465aeb614c9a057c488,3fc466e145fc460aba7f4a1b58e850c9
2211-330782-04-01-837514,,2022-11-10 10:50:37.0,浙江浪仕威电子商务有限公司744.755KWP分布式光伏发电（浪仕威电子商务）项目,企业投资（含外商投资）项目备案（基本建设）,已办结,义乌市发展和改革局,c85446c30bce41838ebdd759ed3a9733,388b027d201b4a41a898aa5c724da010
2211-330127-04-01-834890,,2022-11-10 10:48:32.0,浙江大下姜帮带科技有限公司光伏项目（一期）同德机械245.25KWp,企业投资（含外商投资）项目备案（基本建设）,已办结,发改局,034ca32307274085b848718c285aebf6,48b6e7b1a0204ae48ab666c2e1c6c77f
2211-330424-04-01-499748,,2022-11-10 10:47:27.0,嘉兴浩丰机械科技有限公司1260KWP分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,海盐县发展和改革局,5f72bf139ef14a069916b9d2c0dcf02a,90ca62a40188486c9a9494d8243ab32a
2211-330782-04-01-875528,,2022-11-10 10:46:05.0,浙江华羽食品餐具有限公司199.65Kwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,义乌市发展和改革局,ef9469a8f275460fab59a5dd974a02fd,914efdbf7a6449e58d48df8a932c018f
2211-330109-04-01-165829,,2022-11-10 10:38:20.0,浙江圆融科技股份有限公司1.6MW光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,区发展和改革局,7267b6ee4b7d47bb8afcd615cf2ef065,65291864c6d64db089b5af19c0625099
2211-330482-04-01-286101,,2022-11-10 10:25:17.0,嘉兴多哆包装材料有限公司202.2KWP分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,ecd4d42d0fd94589ac3cec475f0590c8,ffd73916317645189315535b4be203ba
2211-330522-04-01-992047,,2022-11-10 10:13:15.0,长兴盛景名府49.5kw屋顶光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,浙江长兴经济技术开发区管理委员会,99b213eafde34aa1b18a2aed1489e99b,19812cd7d25145d38ad545df2a88b9a1
2211-330481-04-01-240126,,2022-11-10 09:49:08.0,浙江一森服饰股份有限公司310.59KW屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,1e73fa4cbb3b4900b94609febbde4b4d,7b728276930c433fbfc300e6ee94e68b
2211-330781-04-01-616566,,2022-11-10 09:13:14.0,浙江兰欣智慧新能源有限公司5.538MWp分布式光伏发电项目（锂威能源）,企业投资（含外商投资）项目备案（基本建设）,已办结,市发展和改革局,2116d409e46a475ba83889db1e495e49,b46000eac1ed4c0b99443ef585523ae1
2211-330382-04-01-379288,,2022-11-10 08:56:28.0,东亮电气有限公司208.190kWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,乐清市发展和改革局,3c20a56f89cf46748db85bbff2ed7b4b,e2aea44f73394347a759d4ddd9a02077
2211-330522-04-01-110524,,2022-11-10 08:48:12.0,浙江凯斯特科技有限公司306.9KWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,浙江长兴经济技术开发区管理委员会,62c09b2c839d48f4ab975f19f2fab46c,98eeefd598a0489781295ec99cba0dc5
2211-330602-04-01-560015,,2022-11-10 08:34:39.0,绍兴缘得利针纺织有限公司341.94KWp分布式屋顶光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,绍兴市越城区发展和改革局,60a128f925834fd8a6455b7d85d419c4,96eb8ca7b72c49f7a76f071382719c06
2211-330503-04-01-898799,,2022-11-09 18:37:32.0,湖州恒工环境服务有限公司建仁纺织400kwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,湖州市南浔区发展改革和经济信息化局,65693d4e454c4646b64a015448845b0a,9f91aafc49aa477f8ff27f3dae2c5595
2211-330503-04-01-705796,,2022-11-09 18:37:12.0,湖州恒工环境服务有限公司佳诚润纺织400kwp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,湖州市南浔区发展改革和经济信息化局,a4935834240c4dd9ac9748f0d522aba1,e5e0ebe7b55c4f6ab17da61af3ac79c7
2211-330503-04-01-627572,,2022-11-09 18:36:45.0,湖州新永盛纺织有限公司1199.55kWp分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,湖州市南浔区发展改革和经济信息化局,20a510dc960043efb4393a4ee4c75e8d,d2835c5209ac4593ab7814885818fb52
2211-330503-04-01-980363,,2022-11-09 18:20:03.0,浙江鸿和新能源有限公司精进机械800KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,湖州市南浔区发展改革和经济信息化局,c83155c6c1cd4cacaf1313e8e20f94f1,eec01fe39ea04aafb2ac6bd5f5ed628e
2211-330503-04-01-670068,,2022-11-09 18:19:32.0,浙江康诚智能家居设备有限公司0.8MW屋顶分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,湖州市南浔区发展改革和经济信息化局,c940a3212a814c44b7666a673faf929c,c4bb0de6371548adb012264783a10ca6
2019-330483-17-03-803657,,2022-11-09 17:11:48.0,年产3万根光伏镀膜聚氨酯胶辊及50台光伏镀膜设备新建项目,建设项目环境影响报告书（表）审批,已办结,生态环境局桐乡分局,1f658152d73d49e3b05d21212f97eb58,9fd91ce417624328afea9166a15081f8
2211-330326-04-01-292927,,2022-11-09 16:59:45.0,浙江领潮电子科技有限公司185千瓦光伏项目,企业投资（含外商投资）项目备案（基本建设）,已办结,平阳县发展和改革局（县粮食局）,22cdf1f834f94c90882f414dcadfe1da,9588802f0e254f1785b940a08d54da2b
2211-330324-04-01-749715,,2022-11-09 16:47:25.0,浙江船工阀门有限公司企业屋顶120KW分布式光伏发电项目,企业投资（含外商投资）项目备案（基本建设）,已办结,永嘉县发展和改革局,303d40de8dc746f5be0455a8154f1d30,e1dd532e2f15496abd2e4127453b2ef7
